date,game_pk,away_score,away_team,home_team,home_score,win_team,lose_team,win_score,lose_score
2024-06-12,745896,9,Colorado Rockies,Minnesota Twins,17,Minnesota Twins,Colorado Rockies,17,9
2024-06-12,745978,4,Toronto Blue Jays,Milwaukee Brewers,5,Milwaukee Brewers,Toronto Blue Jays,5,4
2024-06-12,745328,3,Houston Astros,San Francisco Giants,5,San Francisco Giants,Houston Astros,5,3
2024-06-12,745405,4,Oakland Athletics,San Diego Padres,5,San Diego Padres,Oakland Athletics,5,4
2024-06-12,747028,2,Atlanta Braves,Baltimore Orioles,4,Baltimore Orioles,Atlanta Braves,4,2
2024-06-12,746462,7,Washington Nationals,Detroit Tigers,5,Washington Nationals,Detroit Tigers,7,5
2024-06-12,745079,4,Chicago Cubs,Tampa Bay Rays,3,Chicago Cubs,Tampa Bay Rays,4,3
2024-06-12,746701,2,Cleveland Guardians,Cincinnati Reds,4,Cincinnati Reds,Cleveland Guardians,4,2
2024-06-12,746948,6,Philadelphia Phillies,Boston Red Sox,8,Boston Red Sox,Philadelphia Phillies,8,6
2024-06-12,745811,4,Miami Marlins,New York Mets,10,New York Mets,Miami Marlins,10,4
2024-06-12,745171,2,Pittsburgh Pirates,St. Louis Cardinals,4,St. Louis Cardinals,Pittsburgh Pirates,4,2
2024-06-12,746294,11,New York Yankees,Kansas City Royals,5,New York Yankees,Kansas City Royals,11,5
2024-06-12,747193,8,Los Angeles Angels,Arizona Diamondbacks,3,Los Angeles Angels,Arizona Diamondbacks,8,3
2024-06-12,745246,1,Chicago White Sox,Seattle Mariners,2,Seattle Mariners,Chicago White Sox,2,1
2024-06-12,746137,3,Texas Rangers,Los Angeles Dodgers,2,Texas Rangers,Los Angeles Dodgers,3,2
2024-06-13,747026,6,Atlanta Braves,Baltimore Orioles,3,Atlanta Braves,Baltimore Orioles,6,3
2024-06-13,746465,2,Washington Nationals,Detroit Tigers,7,Detroit Tigers,Washington Nationals,7,2
2024-06-13,746299,3,New York Yankees,Kansas City Royals,4,Kansas City Royals,New York Yankees,4,3
2024-06-13,745168,3,Pittsburgh Pirates,St. Louis Cardinals,4,St. Louis Cardinals,Pittsburgh Pirates,4,3
2024-06-13,745075,2,Chicago Cubs,Tampa Bay Rays,3,Tampa Bay Rays,Chicago Cubs,3,2
2024-06-13,746944,3,Philadelphia Phillies,Boston Red Sox,9,Boston Red Sox,Philadelphia Phillies,9,3
2024-06-13,745809,2,Miami Marlins,New York Mets,3,New York Mets,Miami Marlins,3,2
2024-06-13,745894,2,Oakland Athletics,Minnesota Twins,6,Minnesota Twins,Oakland Athletics,6,2
2024-06-13,747192,1,Los Angeles Angels,Arizona Diamondbacks,11,Arizona Diamondbacks,Los Angeles Angels,11,1
2024-06-13,745245,3,Chicago White Sox,Seattle Mariners,2,Chicago White Sox,Seattle Mariners,3,2
2024-06-13,746136,3,Texas Rangers,Los Angeles Dodgers,1,Texas Rangers,Los Angeles Dodgers,3,1
2024-06-14,746869,3,St. Louis Cardinals,Chicago Cubs,0,St. Louis Cardinals,Chicago Cubs,3,0
2024-06-14,746947,8,New York Yankees,Boston Red Sox,1,New York Yankees,Boston Red Sox,8,1
2024-06-14,744847,1,Miami Marlins,Washington Nationals,8,Washington Nationals,Miami Marlins,8,1
2024-06-14,747025,5,Philadelphia Phillies,Baltimore Orioles,3,Philadelphia Phillies,Baltimore Orioles,5,3
2024-06-14,744924,3,Cleveland Guardians,Toronto Blue Jays,1,Cleveland Guardians,Toronto Blue Jays,3,1
2024-06-14,745810,1,San Diego Padres,New York Mets,2,New York Mets,San Diego Padres,2,1
2024-06-14,747112,3,Tampa Bay Rays,Atlanta Braves,7,Atlanta Braves,Tampa Bay Rays,7,3
2024-06-14,746378,0,Detroit Tigers,Houston Astros,4,Houston Astros,Detroit Tigers,4,0
2024-06-14,745892,5,Oakland Athletics,Minnesota Twins,6,Minnesota Twins,Oakland Athletics,6,5
2024-06-14,745979,6,Cincinnati Reds,Milwaukee Brewers,5,Cincinnati Reds,Milwaukee Brewers,6,5
2024-06-14,746545,5,Pittsburgh Pirates,Colorado Rockies,2,Pittsburgh Pirates,Colorado Rockies,5,2
2024-06-14,747191,1,Chicago White Sox,Arizona Diamondbacks,7,Arizona Diamondbacks,Chicago White Sox,7,1
2024-06-14,746134,3,Kansas City Royals,Los Angeles Dodgers,4,Los Angeles Dodgers,Kansas City Royals,4,3
2024-06-14,745247,2,Texas Rangers,Seattle Mariners,3,Seattle Mariners,Texas Rangers,3,2
2024-06-14,745326,8,Los Angeles Angels,San Francisco Giants,6,Los Angeles Angels,San Francisco Giants,8,6
2024-06-15,746865,1,St. Louis Cardinals,Chicago Cubs,5,Chicago Cubs,St. Louis Cardinals,5,1
2024-06-15,744925,0,Cleveland Guardians,Toronto Blue Jays,5,Toronto Blue Jays,Cleveland Guardians,5,0
2024-06-15,745329,4,Los Angeles Angels,San Francisco Giants,3,Los Angeles Angels,San Francisco Giants,4,3
2024-06-15,747024,2,Philadelphia Phillies,Baltimore Orioles,6,Baltimore Orioles,Philadelphia Phillies,6,2
2024-06-15,744846,0,Miami Marlins,Washington Nationals,4,Washington Nationals,Miami Marlins,4,0
2024-06-15,746381,13,Detroit Tigers,Houston Astros,5,Detroit Tigers,Houston Astros,13,5
2024-06-15,745805,1,San Diego Padres,New York Mets,5,New York Mets,San Diego Padres,5,1
2024-06-15,747113,2,Tampa Bay Rays,Atlanta Braves,9,Atlanta Braves,Tampa Bay Rays,9,2
2024-06-15,745976,1,Cincinnati Reds,Milwaukee Brewers,3,Milwaukee Brewers,Cincinnati Reds,3,1
2024-06-15,745241,5,Texas Rangers,Seattle Mariners,7,Seattle Mariners,Texas Rangers,7,5
2024-06-15,746946,4,New York Yankees,Boston Red Sox,8,Boston Red Sox,New York Yankees,8,4
2024-06-15,746135,7,Kansas City Royals,Los Angeles Dodgers,2,Kansas City Royals,Los Angeles Dodgers,7,2
2024-06-15,746547,4,Pittsburgh Pirates,Colorado Rockies,16,Colorado Rockies,Pittsburgh Pirates,16,4
2024-06-15,747187,9,Chicago White Sox,Arizona Diamondbacks,2,Chicago White Sox,Arizona Diamondbacks,9,2
2024-06-16,746866,2,St. Louis Cardinals,Chicago Cubs,1,St. Louis Cardinals,Chicago Cubs,2,1
2024-06-16,747023,3,Philadelphia Phillies,Baltimore Orioles,8,Baltimore Orioles,Philadelphia Phillies,8,3
2024-06-16,747109,8,Tampa Bay Rays,Atlanta Braves,6,Tampa Bay Rays,Atlanta Braves,8,6
2024-06-16,744839,1,Miami Marlins,Washington Nationals,3,Washington Nationals,Miami Marlins,3,1
2024-06-16,744926,6,Cleveland Guardians,Toronto Blue Jays,7,Toronto Blue Jays,Cleveland Guardians,7,6
2024-06-16,745807,6,San Diego Padres,New York Mets,11,New York Mets,San Diego Padres,11,6
2024-06-16,746377,1,Detroit Tigers,Houston Astros,4,Houston Astros,Detroit Tigers,4,1
2024-06-16,745895,2,Oakland Athletics,Minnesota Twins,6,Minnesota Twins,Oakland Athletics,6,2
2024-06-16,745891,7,Oakland Athletics,Minnesota Twins,8,Minnesota Twins,Oakland Athletics,8,7
2024-06-16,745977,4,Cincinnati Reds,Milwaukee Brewers,5,Milwaukee Brewers,Cincinnati Reds,5,4
2024-06-16,746546,8,Pittsburgh Pirates,Colorado Rockies,2,Pittsburgh Pirates,Colorado Rockies,8,2
2024-06-16,745321,6,Los Angeles Angels,San Francisco Giants,13,San Francisco Giants,Los Angeles Angels,13,6
2024-06-16,746130,0,Kansas City Royals,Los Angeles Dodgers,3,Los Angeles Dodgers,Kansas City Royals,3,0
2024-06-16,745242,0,Texas Rangers,Seattle Mariners,5,Seattle Mariners,Texas Rangers,5,0
2024-06-16,747189,5,Chicago White Sox,Arizona Diamondbacks,12,Arizona Diamondbacks,Chicago White Sox,12,5
2024-06-16,746945,3,New York Yankees,Boston Red Sox,9,Boston Red Sox,New York Yankees,9,3
2024-06-17,745490,1,Cincinnati Reds,Pittsburgh Pirates,4,Pittsburgh Pirates,Cincinnati Reds,4,1
2024-06-17,745567,2,San Diego Padres,Philadelphia Phillies,9,Philadelphia Phillies,San Diego Padres,9,2
2024-06-17,746055,7,St. Louis Cardinals,Miami Marlins,6,St. Louis Cardinals,Miami Marlins,7,6
2024-06-17,744918,7,Boston Red Sox,Toronto Blue Jays,3,Boston Red Sox,Toronto Blue Jays,7,3
2024-06-17,747108,1,Detroit Tigers,Atlanta Braves,2,Atlanta Braves,Detroit Tigers,2,1
2024-06-17,746868,7,San Francisco Giants,Chicago Cubs,6,San Francisco Giants,Chicago Cubs,7,6
2024-06-17,745005,14,New York Mets,Texas Rangers,2,New York Mets,Texas Rangers,14,2
2024-06-17,746543,9,Los Angeles Dodgers,Colorado Rockies,5,Los Angeles Dodgers,Colorado Rockies,9,5
2024-06-17,746215,3,Milwaukee Brewers,Los Angeles Angels,5,Los Angeles Angels,Milwaukee Brewers,5,3
2024-06-18,746049,8,St. Louis Cardinals,Miami Marlins,9,Miami Marlins,St. Louis Cardinals,9,8
2024-06-18,745488,2,Cincinnati Reds,Pittsburgh Pirates,1,Cincinnati Reds,Pittsburgh Pirates,2,1
2024-06-18,746627,8,Seattle Mariners,Cleveland Guardians,5,Seattle Mariners,Cleveland Guardians,8,5
2024-06-18,745563,3,San Diego Padres,Philadelphia Phillies,4,Philadelphia Phillies,San Diego Padres,4,3
2024-06-18,744843,5,Arizona Diamondbacks,Washington Nationals,0,Arizona Diamondbacks,Washington Nationals,5,0
2024-06-18,745733,2,Baltimore Orioles,New York Yankees,4,New York Yankees,Baltimore Orioles,4,2
2024-06-18,744917,4,Boston Red Sox,Toronto Blue Jays,3,Boston Red Sox,Toronto Blue Jays,4,3
2024-06-18,747107,1,Detroit Tigers,Atlanta Braves,2,Atlanta Braves,Detroit Tigers,2,1
2024-06-18,745893,6,Tampa Bay Rays,Minnesota Twins,7,Minnesota Twins,Tampa Bay Rays,7,6
2024-06-18,746867,2,San Francisco Giants,Chicago Cubs,5,Chicago Cubs,San Francisco Giants,5,2
2024-06-18,745004,7,New York Mets,Texas Rangers,6,New York Mets,Texas Rangers,7,6
2024-06-18,746783,0,Houston Astros,Chicago White Sox,2,Chicago White Sox,Houston Astros,2,0
2024-06-18,746542,11,Los Angeles Dodgers,Colorado Rockies,9,Los Angeles Dodgers,Colorado Rockies,11,9
2024-06-18,746217,6,Milwaukee Brewers,Los Angeles Angels,3,Milwaukee Brewers,Los Angeles Angels,6,3
2024-06-18,745650,5,Kansas City Royals,Oakland Athletics,7,Oakland Athletics,Kansas City Royals,7,5
2024-06-19,747106,0,Detroit Tigers,Atlanta Braves,7,Atlanta Braves,Detroit Tigers,7,0
2024-06-19,745489,0,Cincinnati Reds,Pittsburgh Pirates,1,Pittsburgh Pirates,Cincinnati Reds,1,0
2024-06-19,746050,3,St. Louis Cardinals,Miami Marlins,4,Miami Marlins,St. Louis Cardinals,4,3
2024-06-19,745561,5,San Diego Padres,Philadelphia Phillies,2,San Diego Padres,Philadelphia Phillies,5,2
2024-06-19,746864,5,San Francisco Giants,Chicago Cubs,6,Chicago Cubs,San Francisco Giants,6,5
2024-06-19,744842,1,Arizona Diamondbacks,Washington Nationals,3,Washington Nationals,Arizona Diamondbacks,3,1
2024-06-19,746625,0,Seattle Mariners,Cleveland Guardians,8,Cleveland Guardians,Seattle Mariners,8,0
2024-06-19,745732,7,Baltimore Orioles,New York Yankees,6,Baltimore Orioles,New York Yankees,7,6
2024-06-19,744920,7,Boston Red Sox,Toronto Blue Jays,3,Boston Red Sox,Toronto Blue Jays,7,3
2024-06-19,745887,3,Tampa Bay Rays,Minnesota Twins,2,Tampa Bay Rays,Minnesota Twins,3,2
2024-06-19,745002,3,New York Mets,Texas Rangers,5,Texas Rangers,New York Mets,5,3
2024-06-19,746781,4,Houston Astros,Chicago White Sox,1,Houston Astros,Chicago White Sox,4,1
2024-06-19,746538,6,Los Angeles Dodgers,Colorado Rockies,7,Colorado Rockies,Los Angeles Dodgers,7,6
2024-06-19,746219,2,Milwaukee Brewers,Los Angeles Angels,0,Milwaukee Brewers,Los Angeles Angels,2,0
2024-06-19,745646,1,Kansas City Royals,Oakland Athletics,5,Oakland Athletics,Kansas City Royals,5,1
2024-06-20,744841,5,Arizona Diamondbacks,Washington Nationals,2,Arizona Diamondbacks,Washington Nationals,5,2
2024-06-20,746626,3,Seattle Mariners,Cleveland Guardians,6,Cleveland Guardians,Seattle Mariners,6,3
2024-06-20,745889,7,Tampa Bay Rays,Minnesota Twins,6,Tampa Bay Rays,Minnesota Twins,7,6
2024-06-20,746782,5,Houston Astros,Chicago White Sox,3,Houston Astros,Chicago White Sox,5,3
2024-06-20,746539,5,Los Angeles Dodgers,Colorado Rockies,3,Los Angeles Dodgers,Colorado Rockies,5,3
2024-06-20,745645,3,Kansas City Royals,Oakland Athletics,2,Kansas City Royals,Oakland Athletics,3,2
2024-06-20,745734,17,Baltimore Orioles,New York Yankees,5,Baltimore Orioles,New York Yankees,17,5
2024-06-20,745164,5,San Francisco Giants,St. Louis Cardinals,6,St. Louis Cardinals,San Francisco Giants,6,5
2024-06-20,745401,6,Milwaukee Brewers,San Diego Padres,7,San Diego Padres,Milwaukee Brewers,7,6
2024-06-21,746861,11,New York Mets,Chicago Cubs,1,New York Mets,Chicago Cubs,11,1
2024-06-21,745483,10,Tampa Bay Rays,Pittsburgh Pirates,3,Tampa Bay Rays,Pittsburgh Pirates,10,3
2024-06-21,745562,5,Arizona Diamondbacks,Philadelphia Phillies,4,Arizona Diamondbacks,Philadelphia Phillies,5,4
2024-06-21,746460,1,Chicago White Sox,Detroit Tigers,2,Detroit Tigers,Chicago White Sox,2,1
2024-06-21,745729,8,Atlanta Braves,New York Yankees,1,Atlanta Braves,New York Yankees,8,1
2024-06-21,746698,2,Boston Red Sox,Cincinnati Reds,5,Cincinnati Reds,Boston Red Sox,5,2
2024-06-21,746624,1,Toronto Blue Jays,Cleveland Guardians,7,Cleveland Guardians,Toronto Blue Jays,7,1
2024-06-21,746052,2,Seattle Mariners,Miami Marlins,3,Miami Marlins,Seattle Mariners,3,2
2024-06-21,745006,2,Kansas City Royals,Texas Rangers,6,Texas Rangers,Kansas City Royals,6,2
2024-06-21,746375,11,Baltimore Orioles,Houston Astros,14,Houston Astros,Baltimore Orioles,14,11
2024-06-21,746540,11,Washington Nationals,Colorado Rockies,5,Washington Nationals,Colorado Rockies,11,5
2024-06-21,745649,5,Minnesota Twins,Oakland Athletics,6,Oakland Athletics,Minnesota Twins,6,5
2024-06-21,745403,5,Milwaukee Brewers,San Diego Padres,9,San Diego Padres,Milwaukee Brewers,9,5
2024-06-21,746131,3,Los Angeles Angels,Los Angeles Dodgers,2,Los Angeles Angels,Los Angeles Dodgers,3,2
2024-06-22,746459,5,Chicago White Sox,Detroit Tigers,1,Chicago White Sox,Detroit Tigers,5,1
2024-06-22,745163,4,San Francisco Giants,St. Louis Cardinals,9,St. Louis Cardinals,San Francisco Giants,9,4
2024-06-22,746863,1,New York Mets,Chicago Cubs,8,Chicago Cubs,New York Mets,8,1
2024-06-22,745486,3,Tampa Bay Rays,Pittsburgh Pirates,4,Pittsburgh Pirates,Tampa Bay Rays,4,3
2024-06-22,744997,0,Kansas City Royals,Texas Rangers,6,Texas Rangers,Kansas City Royals,6,0
2024-06-22,745564,1,Arizona Diamondbacks,Philadelphia Phillies,12,Philadelphia Phillies,Arizona Diamondbacks,12,1
2024-06-22,745644,10,Minnesota Twins,Oakland Athletics,2,Minnesota Twins,Oakland Athletics,10,2
2024-06-22,746700,4,Boston Red Sox,Cincinnati Reds,3,Boston Red Sox,Cincinnati Reds,4,3
2024-06-22,746376,1,Baltimore Orioles,Houston Astros,5,Houston Astros,Baltimore Orioles,5,1
2024-06-22,746622,3,Toronto Blue Jays,Cleveland Guardians,6,Cleveland Guardians,Toronto Blue Jays,6,3
2024-06-22,746048,9,Seattle Mariners,Miami Marlins,0,Seattle Mariners,Miami Marlins,9,0
2024-06-22,745731,3,Atlanta Braves,New York Yankees,8,New York Yankees,Atlanta Braves,8,3
2024-06-22,745402,4,Milwaukee Brewers,San Diego Padres,6,San Diego Padres,Milwaukee Brewers,6,4
2024-06-22,746541,7,Washington Nationals,Colorado Rockies,8,Colorado Rockies,Washington Nationals,8,7
2024-06-22,746132,2,Los Angeles Angels,Los Angeles Dodgers,7,Los Angeles Dodgers,Los Angeles Angels,7,2
2024-06-23,745566,1,Arizona Diamondbacks,Philadelphia Phillies,4,Philadelphia Phillies,Arizona Diamondbacks,4,1
2024-06-23,745485,3,Tampa Bay Rays,Pittsburgh Pirates,1,Tampa Bay Rays,Pittsburgh Pirates,3,1
2024-06-23,745727,3,Atlanta Braves,New York Yankees,1,Atlanta Braves,New York Yankees,3,1
2024-06-23,746699,7,Boston Red Sox,Cincinnati Reds,4,Boston Red Sox,Cincinnati Reds,7,4
2024-06-23,746621,5,Toronto Blue Jays,Cleveland Guardians,6,Cleveland Guardians,Toronto Blue Jays,6,5
2024-06-23,746457,2,Chicago White Sox,Detroit Tigers,11,Detroit Tigers,Chicago White Sox,11,2
2024-06-23,746051,4,Seattle Mariners,Miami Marlins,6,Miami Marlins,Seattle Mariners,6,4
2024-06-23,746373,1,Baltimore Orioles,Houston Astros,8,Houston Astros,Baltimore Orioles,8,1
2024-06-23,745165,3,San Francisco Giants,St. Louis Cardinals,5,St. Louis Cardinals,San Francisco Giants,5,3
2024-06-23,745000,0,Kansas City Royals,Texas Rangers,4,Texas Rangers,Kansas City Royals,4,0
2024-06-23,746536,2,Washington Nationals,Colorado Rockies,1,Washington Nationals,Colorado Rockies,2,1
2024-06-23,745648,3,Minnesota Twins,Oakland Athletics,0,Minnesota Twins,Oakland Athletics,3,0
2024-06-23,745396,6,Milwaukee Brewers,San Diego Padres,2,Milwaukee Brewers,San Diego Padres,6,2
2024-06-23,746862,5,New York Mets,Chicago Cubs,2,New York Mets,Chicago Cubs,5,2
2024-06-24,747021,3,Cleveland Guardians,Baltimore Orioles,2,Cleveland Guardians,Baltimore Orioles,3,2
2024-06-24,746458,8,Philadelphia Phillies,Detroit Tigers,1,Philadelphia Phillies,Detroit Tigers,8,1
2024-06-24,745078,3,Seattle Mariners,Tampa Bay Rays,4,Tampa Bay Rays,Seattle Mariners,4,3
2024-06-24,746696,5,Pittsburgh Pirates,Cincinnati Reds,11,Cincinnati Reds,Pittsburgh Pirates,11,5
2024-06-24,746941,6,Toronto Blue Jays,Boston Red Sox,7,Boston Red Sox,Toronto Blue Jays,7,6
2024-06-24,745160,3,Atlanta Braves,St. Louis Cardinals,4,St. Louis Cardinals,Atlanta Braves,4,3
2024-06-24,746780,3,Los Angeles Dodgers,Chicago White Sox,0,Los Angeles Dodgers,Chicago White Sox,3,0
2024-06-24,746298,1,Miami Marlins,Kansas City Royals,4,Kansas City Royals,Miami Marlins,4,1
2024-06-24,745974,3,Texas Rangers,Milwaukee Brewers,6,Milwaukee Brewers,Texas Rangers,6,3
2024-06-24,746218,1,Oakland Athletics,Los Angeles Angels,5,Los Angeles Angels,Oakland Athletics,5,1
2024-06-24,745397,6,Washington Nationals,San Diego Padres,7,San Diego Padres,Washington Nationals,7,6
2024-06-24,745323,4,Chicago Cubs,San Francisco Giants,5,San Francisco Giants,Chicago Cubs,5,4
2024-06-25,747022,10,Cleveland Guardians,Baltimore Orioles,8,Cleveland Guardians,Baltimore Orioles,10,8
2024-06-25,746454,1,Philadelphia Phillies,Detroit Tigers,4,Detroit Tigers,Philadelphia Phillies,4,1
2024-06-25,745076,3,Seattle Mariners,Tampa Bay Rays,11,Tampa Bay Rays,Seattle Mariners,11,3
2024-06-25,746697,9,Pittsburgh Pirates,Cincinnati Reds,5,Pittsburgh Pirates,Cincinnati Reds,9,5
2024-06-25,746943,9,Toronto Blue Jays,Boston Red Sox,4,Toronto Blue Jays,Boston Red Sox,9,4
2024-06-25,745806,7,New York Yankees,New York Mets,9,New York Mets,New York Yankees,9,7
2024-06-25,746372,2,Colorado Rockies,Houston Astros,5,Houston Astros,Colorado Rockies,5,2
2024-06-25,746775,4,Los Angeles Dodgers,Chicago White Sox,3,Los Angeles Dodgers,Chicago White Sox,4,3
2024-06-25,746293,2,Miami Marlins,Kansas City Royals,1,Miami Marlins,Kansas City Royals,2,1
2024-06-25,745973,1,Texas Rangers,Milwaukee Brewers,3,Milwaukee Brewers,Texas Rangers,3,1
2024-06-25,746213,5,Oakland Athletics,Los Angeles Angels,7,Los Angeles Angels,Oakland Athletics,7,5
2024-06-25,745399,7,Washington Nationals,San Diego Padres,9,San Diego Padres,Washington Nationals,9,7
2024-06-25,747188,4,Minnesota Twins,Arizona Diamondbacks,5,Arizona Diamondbacks,Minnesota Twins,5,4
2024-06-25,745322,1,Chicago Cubs,San Francisco Giants,5,San Francisco Giants,Chicago Cubs,5,1
2024-06-26,745073,5,Seattle Mariners,Tampa Bay Rays,2,Seattle Mariners,Tampa Bay Rays,5,2
2024-06-26,746695,6,Pittsburgh Pirates,Cincinnati Reds,1,Pittsburgh Pirates,Cincinnati Reds,6,1
2024-06-26,746456,6,Philadelphia Phillies,Detroit Tigers,2,Philadelphia Phillies,Detroit Tigers,6,2
2024-06-26,745157,6,Atlanta Braves,St. Louis Cardinals,2,Atlanta Braves,St. Louis Cardinals,6,2
2024-06-26,745158,1,Atlanta Braves,St. Louis Cardinals,4,St. Louis Cardinals,Atlanta Braves,4,1
2024-06-26,746374,1,Colorado Rockies,Houston Astros,7,Houston Astros,Colorado Rockies,7,1
2024-06-26,746291,1,Miami Marlins,Kansas City Royals,5,Kansas City Royals,Miami Marlins,5,1
2024-06-26,745975,5,Texas Rangers,Milwaukee Brewers,6,Milwaukee Brewers,Texas Rangers,6,5
2024-06-26,746212,2,Oakland Athletics,Los Angeles Angels,5,Los Angeles Angels,Oakland Athletics,5,2
2024-06-26,745400,5,Washington Nationals,San Diego Padres,8,San Diego Padres,Washington Nationals,8,5
2024-06-26,747019,2,Cleveland Guardians,Baltimore Orioles,4,Baltimore Orioles,Cleveland Guardians,4,2
2024-06-26,745808,2,New York Yankees,New York Mets,12,New York Mets,New York Yankees,12,2
2024-06-26,746777,4,Los Angeles Dodgers,Chicago White Sox,0,Los Angeles Dodgers,Chicago White Sox,4,0
2024-06-26,747184,8,Minnesota Twins,Arizona Diamondbacks,3,Minnesota Twins,Arizona Diamondbacks,8,3
2024-06-26,745325,3,Chicago Cubs,San Francisco Giants,4,San Francisco Giants,Chicago Cubs,4,3
2024-06-27,747185,13,Minnesota Twins,Arizona Diamondbacks,6,Minnesota Twins,Arizona Diamondbacks,13,6
2024-06-27,745324,5,Chicago Cubs,San Francisco Giants,3,Chicago Cubs,San Francisco Giants,5,3
2024-06-27,746816,0,Atlanta Braves,Chicago White Sox,1,Chicago White Sox,Atlanta Braves,1,0
2024-06-27,745565,7,Miami Marlins,Philadelphia Phillies,4,Miami Marlins,Philadelphia Phillies,7,4
2024-06-27,747020,2,Texas Rangers,Baltimore Orioles,11,Baltimore Orioles,Texas Rangers,11,2
2024-06-27,744919,2,New York Yankees,Toronto Blue Jays,9,Toronto Blue Jays,New York Yankees,9,2
2024-06-27,745162,11,Cincinnati Reds,St. Louis Cardinals,4,Cincinnati Reds,St. Louis Cardinals,11,4
2024-06-27,746288,1,Cleveland Guardians,Kansas City Royals,2,Kansas City Royals,Cleveland Guardians,2,1
2024-06-27,746210,0,Detroit Tigers,Los Angeles Angels,5,Los Angeles Angels,Detroit Tigers,5,0
2024-06-28,745560,0,Miami Marlins,Philadelphia Phillies,2,Philadelphia Phillies,Miami Marlins,2,0
2024-06-28,745070,1,Washington Nationals,Tampa Bay Rays,3,Tampa Bay Rays,Washington Nationals,3,1
2024-06-28,747017,1,Texas Rangers,Baltimore Orioles,2,Baltimore Orioles,Texas Rangers,2,1
2024-06-28,744922,16,New York Yankees,Toronto Blue Jays,5,New York Yankees,Toronto Blue Jays,16,5
2024-06-28,745804,2,Houston Astros,New York Mets,7,New York Mets,Houston Astros,7,2
2024-06-28,746939,9,San Diego Padres,Boston Red Sox,2,San Diego Padres,Boston Red Sox,9,2
2024-06-28,746776,3,Colorado Rockies,Chicago White Sox,5,Chicago White Sox,Colorado Rockies,5,3
2024-06-28,747105,1,Pittsburgh Pirates,Atlanta Braves,6,Atlanta Braves,Pittsburgh Pirates,6,1
2024-06-28,746292,3,Cleveland Guardians,Kansas City Royals,10,Kansas City Royals,Cleveland Guardians,10,3
2024-06-28,745970,2,Chicago Cubs,Milwaukee Brewers,4,Milwaukee Brewers,Chicago Cubs,4,2
2024-06-28,745161,0,Cincinnati Reds,St. Louis Cardinals,1,St. Louis Cardinals,Cincinnati Reds,1,0
2024-06-28,746214,2,Detroit Tigers,Los Angeles Angels,5,Los Angeles Angels,Detroit Tigers,5,2
2024-06-28,747183,9,Oakland Athletics,Arizona Diamondbacks,4,Oakland Athletics,Arizona Diamondbacks,9,4
2024-06-28,745238,2,Minnesota Twins,Seattle Mariners,3,Seattle Mariners,Minnesota Twins,3,2
2024-06-28,745319,3,Los Angeles Dodgers,San Francisco Giants,5,San Francisco Giants,Los Angeles Dodgers,5,3
2024-06-29,746778,3,Colorado Rockies,Chicago White Sox,11,Chicago White Sox,Colorado Rockies,11,3
2024-06-29,745159,9,Cincinnati Reds,St. Louis Cardinals,4,Cincinnati Reds,St. Louis Cardinals,9,4
2024-06-29,744921,3,New York Yankees,Toronto Blue Jays,9,Toronto Blue Jays,New York Yankees,9,3
2024-06-29,745559,3,Miami Marlins,Philadelphia Phillies,2,Miami Marlins,Philadelphia Phillies,3,2
2024-06-29,746289,7,Cleveland Guardians,Kansas City Royals,2,Cleveland Guardians,Kansas City Royals,7,2
2024-06-29,745801,9,Houston Astros,New York Mets,6,Houston Astros,New York Mets,9,6
2024-06-29,747186,0,Oakland Athletics,Arizona Diamondbacks,3,Arizona Diamondbacks,Oakland Athletics,3,0
2024-06-29,746940,11,San Diego Padres,Boston Red Sox,1,San Diego Padres,Boston Red Sox,11,1
2024-06-29,745071,8,Washington Nationals,Tampa Bay Rays,1,Washington Nationals,Tampa Bay Rays,8,1
2024-06-29,747104,1,Pittsburgh Pirates,Atlanta Braves,2,Atlanta Braves,Pittsburgh Pirates,2,1
2024-06-29,745972,5,Chicago Cubs,Milwaukee Brewers,3,Chicago Cubs,Milwaukee Brewers,5,3
2024-06-29,745317,14,Los Angeles Dodgers,San Francisco Giants,7,Los Angeles Dodgers,San Francisco Giants,14,7
2024-06-29,747018,5,Texas Rangers,Baltimore Orioles,6,Baltimore Orioles,Texas Rangers,6,5
2024-06-29,746211,5,Detroit Tigers,Los Angeles Angels,6,Los Angeles Angels,Detroit Tigers,6,5
2024-06-29,745239,5,Minnesota Twins,Seattle Mariners,1,Minnesota Twins,Seattle Mariners,5,1
2024-06-30,747101,4,Pittsburgh Pirates,Atlanta Braves,2,Pittsburgh Pirates,Atlanta Braves,4,2
2024-06-30,746938,1,San Diego Padres,Boston Red Sox,4,Boston Red Sox,San Diego Padres,4,1
2024-06-30,745555,6,Miami Marlins,Philadelphia Phillies,7,Philadelphia Phillies,Miami Marlins,7,6
2024-06-30,744916,8,New York Yankees,Toronto Blue Jays,1,New York Yankees,Toronto Blue Jays,8,1
2024-06-30,745802,10,Houston Astros,New York Mets,5,Houston Astros,New York Mets,10,5
2024-06-30,745072,0,Washington Nationals,Tampa Bay Rays,5,Tampa Bay Rays,Washington Nationals,5,0
2024-06-30,746290,2,Cleveland Guardians,Kansas City Royals,6,Kansas City Royals,Cleveland Guardians,6,2
2024-06-30,746779,5,Colorado Rockies,Chicago White Sox,4,Colorado Rockies,Chicago White Sox,5,4
2024-06-30,745971,1,Chicago Cubs,Milwaukee Brewers,7,Milwaukee Brewers,Chicago Cubs,7,1
